1	qid:645	1:0	2:0	3:18.364716	4:0	5:0	6:0	7:0	8:0	# Šití roušek, příprava.jpg	en|face mask
1	qid:645	1:16.121445	2:0	3:5.6999464	4:0	5:0	6:15.82427	7:28.627552	8:0	# Kamala Harris - 2020-08-16.jpg	en|face mask
1	qid:645	1:15.398656	2:0	3:0	4:0	5:0	6:0	7:20.506672	8:0	# Romeins Masker Ruitermasker Gezichtshelm Romeinse Andreas Hetfeld 2020 Nijmegen.jpg	en|face mask
0	qid:645	1:0	2:17.0611	3:0	4:0	5:26.263561	6:19.256828	7:0	8:0	# Face Mask Ornament MET 1987.394.101.jpeg	en|face mask
1	qid:645	1:0	2:16.943094	3:5.8257475	4:17.397896	5:27.661198	6:21.263424	7:0	8:0	# Coronavirus COVID-19 face mask in supermarket.jpg	en|face mask
1	qid:646	1:0	2:0	3:0	4:0	5:0	6:11.627497	7:1.2029761	8:0	# Michaelsberg Christuskopf 20070127.jpg	en|face of christ
1	qid:646	1:0	2:9.957293	3:8.362982	4:0	5:14.11571	6:10.343992	7:0	8:0	# The head of Christ, by Édouard Manet.jpg	en|face of christ
1	qid:646	1:0	2:2.6866665	3:0	4:3.1377654	5:3.7709267	6:11.661746	7:0	8:13.870875	# Anonymous Veraicon of Wrocław.jpg	en|face of christ
-1	qid:646	1:0	2:12.524718	3:0	4:0	5:18.612585	6:15.362514	7:0	8:0	# La Sainte Face de Notre Seigneur Jesus Christ (HS85-10-15382) original.tif	en|face of christ
-1	qid:646	1:1.1677186	2:1.9115645	3:4.411753	4:1.3704841	5:2.5505755	6:5.6080766	7:0.84980345	8:0	# Leonardo da Vinci, Study for the Madonna of the Cat (recto).jpg	en|face of christ
1	qid:646	1:15.584767	2:17.084826	3:0	4:0	5:16.158798	6:15.370087	7:15.869386	8:0	# Nicpmi-00726-1-birgu niche face of christ.jpg	en|face of christ
1	qid:646	1:0	2:0	3:7.826232	4:0	5:0	6:0.4945436	7:0.4430845	8:0	# CompositeJesus.JPG	en|face of christ
0	qid:646	1:0	2:0	3:0	4:0	5:0	6:19.28863	7:0.72750694	8:0	# Villecomte FR21 croix IMF6750.jpg	en|face of christ
1	qid:646	1:0	2:18.718119	3:4.724793	4:0	5:28.416307	6:15.666006	7:0	8:0	# Claude Mellan - Face of Christ - WGA14764.jpg	en|face of christ
-1	qid:646	1:0	2:7.2132974	3:5.6915917	4:0	5:10.011861	6:7.789354	7:1.1331247	8:0	# Moone Tall Cross East Face Crucifixion 2013 09 05.jpg	en|face of christ
-1	qid:647	1:0	2:13.94956	3:0	4:0	5:17.832033	6:7.4546237	7:0	8:0	# FABRICA---ICONOFB PERFIL-FACEBOOK PERFIL-FACEBOOK2 PERFIL-FACEBOOK-NEGRO.png	en|facebook
1	qid:647	1:0	2:13.519312	3:14.552085	4:0	5:16.493826	6:6.7439485	7:0	8:0	# Facebook+Icon+Black.png	en|facebook
0	qid:647	1:0	2:14.499779	3:0	4:0	5:0	6:7.549564	7:0	8:0	# Like facebook.png	en|facebook
-1	qid:647	1:0	2:0	3:0	4:0	5:0	6:4.935607	7:11.656075	8:0	# Alexander Branczyk.jpg	en|facebook
-1	qid:647	1:0	2:0	3:0	4:12.756711	5:13.072948	6:0	7:0	8:0	# Shangri-La Toronto August 2017 01.jpg	en|facebook
1	qid:647	1:0	2:0	3:0	4:0	5:0	6:7.7456226	7:0	8:0	# New Town Plaza with HK independent flag 20200612.jpg	en|facebook
-1	qid:647	1:0	2:0	3:14.259287	4:0	5:0	6:6.469916	7:0	8:0	# Internet dot org by fb icon.png	en|facebook
-1	qid:647	1:8.5879345	2:0	3:0	4:0	5:0	6:0	7:7.0387006	8:0	# Facilities-07.jpg	en|facebook
1	qid:647	1:11.921936	2:12.056769	3:10.9564705	4:0	5:0	6:8.131811	7:10.307342	8:0	# Idea wall works at Facebook.png	en|facebook
-1	qid:647	1:0	2:0	3:0	4:14.013739	5:14.895084	6:0	7:0	8:0	# Přírodní park Niva Jihlavy.jpg	en|facebook
-1	qid:648	1:0	2:0.23897995	3:0	4:0	5:0	6:6.6815763	7:2.7770858	8:0	# Agra Fort description, Hindi.jpg	en|Facebook - Update Your Name notification.jpg
0	qid:649	1:5.847741	2:12.130849	3:6.4017105	4:0	5:0	6:17.022768	7:10.315044	8:0	# Express Wi-Fi by Facebook.png	en|facebook logo
0	qid:649	1:0	2:18.648495	3:7.172492	4:0	5:9.443893	6:13.819706	7:0	8:0	# In-bad-salzuflen-logo-facebook.png	en|facebook logo
1	qid:649	1:0	2:12.90545	3:22.653997	4:0	5:16.37507	6:14.923786	7:0	8:0	# No-facebook-me-icon.png	en|facebook logo
-1	qid:649	1:0	2:13.611575	3:21.87412	4:0	5:16.50923	6:15.976629	7:0	8:0	# Facebook Wow React.png	en|facebook logo
-1	qid:649	1:0	2:6.5158534	3:8.804424	4:19.21392	5:14.333845	6:8.724875	7:0	8:0	# Tus Vorwärts Augustfehn-Stahlwerk logo.png	en|facebook logo
-1	qid:649	1:0	2:20.812107	3:6.9891405	4:0	5:16.478136	6:13.962842	7:0	8:0	# Lapsenmaailma facebook-logo.jpg	en|facebook logo
-1	qid:649	1:4.6207094	2:6.190222	3:8.923383	4:0	5:8.926994	6:19.531853	7:9.386853	8:0	# Vox Polska logo (09 November 2017).jpg	en|facebook logo
-1	qid:649	1:4.6164956	2:7.275881	3:8.882117	4:7.383875	5:11.206091	6:16.004896	7:9.35783	8:0	# Alternativa Dreaptă (logo).jpg	en|facebook logo
1	qid:649	1:0	2:18.374329	3:0	4:0	5:28.019436	6:6.286179	7:11.6448	8:0	# Facebook logo 2014 wiki blue.gif	en|facebook logo
-1	qid:649	1:4.612908	2:6.173448	3:8.92562	4:0	5:8.930111	6:19.521664	7:9.393635	8:0	# Volt Polska logo (11 June 2018).jpg	en|facebook logo
-1	qid:65	1:0	2:0	3:0	4:0	5:0	6:12.828595	7:0	8:0	# Bagmati Zone - Kavrepalanchok.png	bn|৮_ডিসেম্বর
-1	qid:65	1:0	2:0	3:0	4:0	5:0	6:12.4455805	7:0	8:0	# Mechi Zone - Jhapa.png	bn|৮_ডিসেম্বর
-1	qid:65	1:0	2:0	3:0	4:0	5:0	6:0	7:9.203743	8:0	# West Region of Nepal.png	bn|৮_ডিসেম্বর
-1	qid:650	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.216042	# Liliana Inés Goldemberg.png	en|facial
-1	qid:650	1:0	2:0	3:14.514548	4:0	5:0	6:12.270742	7:0	8:0	# Taunting 0001 cropped.jpg	en|facial
-1	qid:650	1:10.51172	2:0	3:0	4:0	5:0	6:11.325531	7:11.19793	8:0	# Social Distancing New York City Subway.jpg	en|facial
-1	qid:650	1:0	2:0	3:13.609486	4:0	5:0	6:0	7:0	8:0	# Humiliated Face.jpg	en|facial
-1	qid:650	1:0	2:12.769413	3:13.899861	4:0	5:15.871499	6:12.595195	7:0	8:0	# Facial expression and emotion.png	en|facial
-1	qid:650	1:0	2:10.37892	3:9.25379	4:14.747411	5:17.384329	6:0	7:0	8:0	# Facial Chronicle - b.06, p.036 - Battle of Neva.jpg	en|facial
-1	qid:650	1:0	2:10.078873	3:0	4:0	5:14.0784	6:16.046421	7:0	8:0	# Bamoum Masque Facial MHNT ETH AC AF 114 Labouret.jpg	en|facial
-1	qid:650	1:0	2:13.888762	3:12.735813	4:0	5:16.749853	6:11.475618	7:0	8:0	# Interest facial expression.gif	en|facial
-1	qid:650	1:0	2:0	3:13.520801	4:0	5:0	6:0	7:0	8:0	# Blessed Face.jpg	en|facial
-1	qid:650	1:0	2:0	3:14.012317	4:0	5:0	6:0	7:0	8:0	# Marie (original reconstruction).jpg	en|facial
0	qid:651	1:0	2:11.350727	3:0	4:0	5:13.668961	6:13.348913	7:0	8:0	# Factory M2500 ready to leave factory (6237621253).jpg	en|factory
-1	qid:651	1:0	2:0	3:0	4:0	5:0	6:6.929124	7:0	8:0	# Meissen Böttger 1935.jpg	en|factory
-1	qid:651	1:9.3854	2:0	3:0	4:0	5:0	6:0	7:5.5182023	8:0	# Trafo Ziegelei 03.jpg	en|factory
1	qid:651	1:7.711349	2:0	3:0	4:0	5:0	6:0	7:13.956498	8:0	# Aardappelmeelfabriek Wildervank 1903.jpg	en|factory
-1	qid:651	1:0	2:10.445931	3:6.6304035	4:0	5:12.361349	6:14.228068	7:0	8:0	# Gibson Factory sign1.jpg	en|factory
1	qid:651	1:0	2:8.003691	3:0	4:0	5:11.374	6:13.664415	7:0	8:0	# Old Factory in Arklow - geograph.org.uk - 599469.jpg	en|factory
1	qid:651	1:0	2:0	3:13.424285	4:0	5:0	6:8.735343	7:0	8:0	# Finishing floor 2020-06-24 003.jpg	en|factory
-1	qid:651	1:9.52171	2:0	3:11.726456	4:0	5:0	6:8.785912	7:8.692664	8:0	# Doorway 19-10-04 252.jpg	en|factory
1	qid:651	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:10.533045	# Heizkraftwerk Pforzheim 2011.jpg	en|factory
0	qid:651	1:9.403928	2:10.377798	3:0	4:0	5:0	6:8.857084	7:8.971489	8:0	# Jannarelly Automotive Factory.png	en|factory
-1	qid:652	1:0	2:38.95478	3:0	4:0	5:0	6:35.594418	7:0	8:0	# Njal saga - Fager er lien.jpg	en|Fager_er_lien
-1	qid:653	1:0	2:11.602345	3:13.200251	4:11.112919	5:16.190567	6:7.9535	7:4.2433376	8:0	# Letter of False Dmitriy I.jpg	en|false mark
-1	qid:653	1:0	2:9.422976	3:3.0082712	4:9.031247	5:12.737104	6:3.0663595	7:4.2016797	8:0	# Mark Twain Sarony.jpg	en|false mark
-1	qid:653	1:0	2:10.911402	3:15.056718	4:0	5:14.252503	6:4.6281867	7:4.253307	8:0	# False Dmitriy I and Marina Mniszech.jpg	en|false mark
-1	qid:653	1:0	2:10.683938	3:0	4:0	5:13.61618	6:9.410992	7:0	8:0	# False Solomon's seal - Maianthemum stellatum (30042007188).jpg	en|false mark
-1	qid:653	1:0	2:0	3:2.5178845	4:0	5:0	6:0	7:13.174871	8:0	# KVA vol 16 sid 84.png	en|false mark
-1	qid:653	1:0	2:0	3:1.5434523	4:0	5:0	6:0	7:0	8:0	# Pied Avocet chick.jpg	en|false mark
-1	qid:653	1:0	2:0	3:2.624511	4:0	5:0	6:10.637233	7:0	8:0	# VADMHARVEY2.jpg	en|false mark
-1	qid:653	1:0	2:7.554478	3:1.0772731	4:0	5:9.932983	6:1.378709	7:0	8:0	# GER-115-Reichsbanknote-5 Billion Mark (1923).jpg	en|false mark
-1	qid:653	1:9.172183	2:0	3:0	4:9.410828	5:10.714909	6:0	7:2.392884	8:0	# マーク・オルセン.jpg	en|false mark
-1	qid:654	1:0	2:0	3:11.076456	4:0	5:0	6:0	7:0	8:0	# Bartensleben Guenther.jpg	en|family
1	qid:654	1:0	2:0	3:0	4:0	5:0	6:7.3858695	7:0	8:0	# Ca' Rezzonico - Famiglia Patrizia 1755 - Pietro Longhi .jpg	en|family
1	qid:654	1:3.5574086	2:0	3:4.1036744	4:0	5:0	6:0	7:4.5367846	8:11.763939	# Donkey-drawn cart in Aswan 2019 with a man and three children.jpg	en|family
-1	qid:654	1:0	2:0	3:0	4:8.339351	5:0	6:0	7:0	8:0	# NGC7293 (2004).jpg	en|family
1	qid:654	1:6.1800365	2:8.187292	3:8.904105	4:7.932745	5:11.051029	6:4.16915	7:4.0760264	8:0	# Russian Imperial Family 1913.jpg	en|family
1	qid:654	1:0	2:0	3:0	4:0	5:0	6:7.2808337	7:0	8:0	# Arbre genealogique des Rougon-Macquart annoté.jpg	en|family
-1	qid:654	1:0	2:0	3:0	4:0	5:0	6:5.5582986	7:0	8:0	# Edmontonia dinosaur.png	en|family
-1	qid:654	1:0	2:6.3196144	3:0	4:0	5:8.921726	6:6.3463492	7:0	8:0	# The arms of the Bourbon family supported by Virtue.jpg	en|family
-1	qid:654	1:0	2:6.3380003	3:0	4:0	5:8.943454	6:7.8448644	7:0	8:0	# Aspet – Family house of the sculptor Augustus Saint-Gaudens.jpg	en|family
-1	qid:654	1:0	2:0	3:0	4:0	5:0	6:0	7:11.992985	8:0	# Jozefkrupinski1.jpg	en|family
-1	qid:655	1:0	2:23.707375	3:0	4:0	5:33.858162	6:30.247574	7:0	8:0	# Fanny Appleton to Mary Appleton, 27 July 1827 (f587b03c556a42f1924872edd91646a8).jpg	en|fanny appleton
0	qid:655	1:0	2:23.822563	3:0	4:0	5:33.976322	6:30.276949	7:0	8:0	# Fanny Appleton to Mary Appleton, 23 August 1831 (bfebff696f8e4a2b9c96396b1bb1fa9c).jpg	en|fanny appleton
-1	qid:655	1:0	2:19.506691	3:9.472827	4:0	5:26.601654	6:29.457914	7:0	8:0	# Fanny Longfellow to Tom Appleton, 29 December 1843 (a0016987b187402182699236c3948883).jpg	en|fanny appleton
1	qid:655	1:0	2:25.391338	3:12.586024	4:0	5:34.46543	6:22.790752	7:20.954178	8:0	# Fanny Appleton Longfellow Drawing.jpeg	en|fanny appleton
1	qid:655	1:0	2:28.212643	3:16.625652	4:0	5:15.889773	6:25.597584	7:0	8:0	# Fanny Appleton.JPG	en|fanny appleton
1	qid:656	1:0	2:13.096882	3:10.9503565	4:12.696147	5:17.444136	6:13.756128	7:0	8:0	# Elf Fantasy Fair.jpg	en|fantasy
-1	qid:656	1:10.691888	2:12.141489	3:9.48296	4:0	5:14.739639	6:10.713151	7:15.717107	8:0	# Fantasy Fest 2015 08.jpg	en|fantasy
0	qid:656	1:0	2:13.1405	3:0	4:0	5:15.867399	6:8.902258	7:0	8:0	# Fantasy sculpture, Herzogenburg.jpg	en|fantasy
-1	qid:656	1:0	2:0	3:13.400309	4:0	5:0	6:10.184648	7:0	8:0	# GFB20022011 07.JPG	en|fantasy
-1	qid:656	1:0	2:12.595048	3:8.280197	4:0	5:15.688933	6:17.38706	7:0	8:0	# Final Fantasy XII Potions.jpg	en|fantasy
-1	qid:656	1:7.304112	2:10.944433	3:0	4:0	5:14.030989	6:10.728564	7:11.230754	8:0	# Dülmen, ehem. Diskothek "Fantasy" -- 2020 -- 0177.jpg	en|fantasy
1	qid:656	1:8.68992	2:10.499047	3:11.671755	4:0	5:13.745071	6:10.279935	7:15.832263	8:0	# Fantasy Fest 2012 Key West FL 03.jpg	en|fantasy
1	qid:656	1:0	2:13.935983	3:0	4:0	5:0	6:9.026773	7:0	8:0	# Morning. Fantasy.jpg	en|fantasy
-1	qid:656	1:0	2:14.045039	3:0	4:14.705427	5:0	6:9.694952	7:0	8:0	# Assembled Fantasy.png	en|fantasy
-1	qid:656	1:0	2:11.837243	3:6.011234	4:0	5:14.810983	6:11.55409	7:0	8:0	# Fantasy Land February 2013 03.jpg	en|fantasy
-1	qid:657	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:14.370309	# Fantasia filipinas (2).jpg	cs|Fantazie_(skladba)
-1	qid:658	1:13.501278	2:0	3:0	4:0	5:0	6:5.049213	7:15.719355	8:0	# Borgergassers9.jpg	en|far left
-1	qid:658	1:0	2:0	3:9.582701	4:0	5:0	6:5.1861763	7:0	8:0	# Ibiza Town - from the headland (250670987).jpg	en|far left
-1	qid:658	1:7.2639866	2:0	3:0	4:0	5:0	6:11.626397	7:18.458588	8:0	# KIRRULE and other ferries laid up at McMahons Pt. ferry base.jpg	en|far left
-1	qid:658	1:8.145565	2:0	3:0	4:0	5:0	6:0	7:15.578929	8:0	# Sukkah Roofs.jpg	en|far left
-1	qid:658	1:0	2:15.673311	3:0	4:0	5:23.503527	6:15.782122	7:0	8:0	# Tympanum, second register, far-left-creature. 01.jpg	en|far left
-1	qid:658	1:0	2:0	3:0	4:0	5:0	6:9.326272	7:0	8:0	# Gorges du Tarn Point Sublime.jpg	en|far left
-1	qid:658	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:14.371755	# Alex Gordon.JPG	en|far left
-1	qid:658	1:0	2:8.528436	3:0	4:0	5:11.460984	6:15.955111	7:0	8:0	# Radhabinod Pal (International Tribunal for the Far East).jpg	en|far left
-1	qid:658	1:0	2:18.275642	3:0	4:0	5:25.412579	6:14.231165	7:0	8:0	# Marlow (far left) - panoramio.jpg	en|far left
-1	qid:658	1:0	2:7.4561524	3:0	4:0	5:0	6:4.9210076	7:14.602568	8:0	# St-Benignus in front of the church right side from far.jpg	en|far left
1	qid:659	1:0	2:0	3:32.22319	4:0	5:0	6:34.55655	7:24.87876	8:0	# Coffea guianensis Aublet 1775 pl 57.jpg	vi|Faramea_lourteigiana
-1	qid:66	1:0	2:0	3:0	4:0	5:0	6:27.262554	7:0	8:0	# Workshop on Wikipedia in a Madrasa 01.jpg	bn|৮_সেপ্টেম্বর
-1	qid:66	1:0	2:0	3:0	4:0	5:0	6:14.160321	7:0	8:0	# Wikipedia Workshop at Kaliganj, Lalmonirhat, 2018 (8).jpg	bn|৮_সেপ্টেম্বর
-1	qid:66	1:0	2:0	3:0	4:0	5:0	6:28.25671	7:0	8:0	# Workshop on Wikipedia in a Madrasa 02.jpg	bn|৮_সেপ্টেম্বর
1	qid:660	1:0	2:14.8106575	3:0	4:0	5:17.319965	6:8.908886	7:0	8:0	# Färentuna September 2014.jpg	en|Färentuna
1	qid:660	1:0	2:13.4052515	3:5.0457616	4:0	5:16.643555	6:8.992066	7:0	8:0	# Färentuna kyrka September 2014 02.jpg	en|Färentuna
0	qid:661	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:11.874107	# Broadstairs Folk Week 2017 FUNK5882 (Copy) (35933223273).jpg	en|fashion
1	qid:661	1:0	2:11.86552	3:0	4:0	5:0	6:10.8313675	7:0	8:0	# Kenguru fashion.jpg	en|fashion
-1	qid:661	1:10.055757	2:10.516541	3:9.560927	4:0	5:13.084561	6:13.039384	7:15.534848	8:0	# International Digital Fashion Week.jpg	en|fashion
1	qid:661	1:0	2:12.609227	3:0	4:0	5:15.028868	6:13.454392	7:0	8:0	# Drawing-fashion-design-fashion-draw-sketches.jpg	en|fashion
0	qid:661	1:0	2:11.852821	3:0	4:0	5:13.869176	6:7.948975	7:0	8:0	# Fashion cake.JPG	en|fashion
1	qid:661	1:0	2:11.852821	3:8.211313	4:0	5:0	6:7.3519855	7:0	8:0	# Podolyan-fashion.jpg	en|fashion
0	qid:661	1:0	2:7.4301734	3:0	4:6.9151373	5:11.801864	6:5.019426	7:0	8:0	# Balaclava as suggested fashion piece for winter 2018 - modelled by ModelTanja.jpg	en|fashion
1	qid:661	1:8.26387	2:7.4954944	3:3.94443	4:8.023371	5:12.0574465	6:13.19426	7:8.794714	8:0	# Camp - Notes on Fashion at the Met - Burberry rainbow cape (73854).jpg	en|fashion
1	qid:661	1:0	2:0	3:4.0816383	4:0	5:0	6:0	7:0	8:11.976286	# Slightly business casual Informal wear - pose 1 with fishnet tights.jpg	en|fashion
1	qid:662	1:0	2:25.756897	3:22.809816	4:0	5:19.404356	6:21.940353	7:0	8:0	# Felicity, Ohio.JPG	en|Felicity Ohio
0	qid:662	1:0	2:18.00819	3:21.165869	4:0	5:24.715048	6:24.571966	7:0	8:0	# Map of Clermont County Ohio Highlighting Felicity Village.png	en|Felicity Ohio
0	qid:662	1:0	2:14.065319	3:23.705784	4:0	5:17.480417	6:25.716625	7:0	8:0	# Felicity-Walnut-Ln-oh.jpg	en|Felicity Ohio
0	qid:662	1:0	2:0	3:22.339241	4:0	5:0	6:23.713955	7:0	8:14.367906	# FelicityOhioHS.JPG	en|Felicity Ohio
1	qid:663	1:0	2:0	3:10.647314	4:0	5:0	6:0	7:0	8:0	# Sesion solemne.jpeg	en|female
-1	qid:663	1:0	2:0	3:0	4:0	5:0	6:8.207878	7:0	8:0	# Diplacodes trivialis, West Bengal, India 13 09 2012.jpg	en|female
0	qid:663	1:0	2:8.921143	3:0	4:8.464636	5:0	6:6.98477	7:0	8:0	# Bufotes balearicus female.jpg	en|female
-1	qid:663	1:0	2:5.742213	3:0	4:7.280876	5:10.28507	6:7.3966804	7:0	8:0	# Silver-studded blue or Idas blue (Plebejus sp.) female underside Sweden 2.jpg	en|female
1	qid:663	1:0	2:0	3:6.836647	4:0	5:0	6:0	7:0	8:0	# Sarah Bernhardt, par Nadar, 1864.jpg	en|female
-1	qid:663	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:11.295987	# When you do what you love.jpg	en|female
-1	qid:663	1:0	2:8.502296	3:0	4:0	5:10.396939	6:9.988201	7:0	8:0	# Aeshna crenata (female head).JPG	en|female
-1	qid:664	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Pes a fena CHP.JPG	cs|Feňa
-1	qid:664	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Fena pekinéze.jpg	cs|Feňa
-1	qid:664	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:7.388026	# Prostitute tj.jpg	cs|Feňa
-1	qid:664	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:7.4156117	# Spinning Dancer.gif	cs|Feňa
-1	qid:664	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Fenàs0034.JPG	cs|Feňa
-1	qid:664	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Yorkšírský teriér, fena.jpg	cs|Feňa
-1	qid:665	1:0	2:0	3:12.304094	4:0	5:0	6:0	7:0.7662103	8:0	# Golf Park among elite residential in Surabaya city.jpg	en|fields of green
0	qid:665	1:0	2:6.446626	3:4.4014997	4:0	5:9.259527	6:15.932184	7:3.2408285	8:0	# Fields above Slwch Tump, Brecon - geograph.org.uk - 347803.jpg	en|fields of green
-1	qid:665	1:0	2:5.8848386	3:8.337095	4:6.6343403	5:9.9852915	6:8.922818	7:0	8:0	# Green lane towards Newbold-on-Stour - geograph.org.uk - 183237.jpg	en|fields of green
-1	qid:665	1:0	2:0	3:11.37569	4:0	5:0	6:0.45096192	7:0.79271287	8:0	# Break line example2.JPG	en|fields of green
-1	qid:665	1:0	2:6.725248	3:5.5675898	4:6.599305	5:9.797442	6:9.857749	7:0.79175246	8:0	# Woodford Green cricket ground sight screen 01.jpg	en|fields of green
1	qid:665	1:0	2:11.997782	3:2.3184302	4:19.586609	5:20.542702	6:5.1782894	7:0.7171728	8:0	# Green fields and Sun setting behind the mountain in Pakistan.jpg	en|fields of green
-1	qid:665	1:0	2:4.503913	3:0	4:6.2383523	5:8.746884	6:10.493984	7:0	8:0	# Grand Canyon. Originally captioned Ashley Falls, Green River. Beaman photo. Old No. 536. Note- This - NARA - 517799.tif	en|fields of green
1	qid:665	1:0	2:15.29408	3:0	4:17.887823	5:24.930378	6:16.40593	7:0	8:0	# Sistelo The green fields of the valley (27080912315).jpg	en|fields of green
1	qid:665	1:9.093029	2:11.071249	3:4.575497	4:0	5:16.456009	6:12.388549	7:12.42245	8:0	# Sunny green paddy fields with trees and long shadows at golden hour.jpg	en|fields of green
0	qid:665	1:0	2:17.790707	3:0	4:0	5:24.386349	6:15.036115	7:0	8:0	# Green Fields of Home (14110877208).jpg	en|fields of green
0	qid:666	1:3.6617982	2:0	3:11.47347	4:0	5:0	6:5.9110518	7:8.924763	8:0	# Threat-carlos-puga matt-pizzolo benjamin-brancato katie-nisa.jpg	en|film
-1	qid:666	1:0	2:8.115078	3:6.384289	4:0	5:10.649044	6:6.6282806	7:0	8:0	# 20160526 Fotoprojekt Oesterreichischer Film WMAT VIS t04.jpg	en|film
-1	qid:666	1:0	2:10.710341	3:0	4:0	5:13.0294075	6:8.750891	7:0	8:0	# Ealing Club Film Film Premiere Full Size-8.jpg	en|film
1	qid:666	1:0	2:8.03828	3:4.1185155	4:8.134642	5:11.460945	6:7.684011	7:0	8:0	# Ilford SFX 200 135 film cartridge 01.jpg	en|film
-1	qid:666	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:12.106014	# Wikipedia Hip Hop Editathon, Charlotte NC.jpg	en|film
0	qid:666	1:0	2:10.719909	3:9.566559	4:10.897082	5:13.944002	6:7.7097926	7:0	8:0	# Film still of the animated short film QUEST.jpg	en|film
-1	qid:666	1:0	2:10.744675	3:8.6326685	4:0	5:13.063627	6:8.454045	7:0	8:0	# Michel Strogoff-film-1926-scène du film-04.jpg	en|film
0	qid:666	1:7.031438	2:7.6722865	3:0	4:0	5:10.294409	6:7.573213	7:12.828824	8:0	# Barsoum Looking for a Job (1923 film) 20.jpg	en|film
1	qid:666	1:0	2:0	3:9.665066	4:0	5:0	6:9.126399	7:0	8:0	# 28mm35mm.png	en|film
0	qid:666	1:0	2:10.815561	3:10.3966875	4:0	5:12.281223	6:7.8151307	7:0	8:0	# Landless ( Film ).jpg	en|film
1	qid:667	1:0	2:5.0535755	3:2.397244	4:0	5:6.8852744	6:7.458588	7:8.647722	8:11.17916	# Fire inside an abandoned convent in Massueville, Quebec, Canada.jpg	en|fire
-1	qid:667	1:0	2:5.8469906	3:4.4795146	4:0	5:7.4533777	6:10.06975	7:0	8:0	# Cowboy Fire (May 23, 2016) (26931166780).jpg	en|fire
0	qid:667	1:0	2:0	3:0	4:8.043718	5:6.7406707	6:0	7:0	8:0	# MRSR Engine 70 in Tacoma 15.jpg	en|fire
1	qid:667	1:0	2:5.8203444	3:5.4674106	4:8.444395	5:7.236003	6:5.315388	7:0	8:0	# Cannon fire - M109 self-propelled howitzer.jpg	en|fire
0	qid:667	1:8.667949	2:6.488532	3:7.901234	4:0	5:7.842623	6:8.663129	7:13.815596	8:12.037677	# Monarch Fire - June 35.jpg	en|fire
1	qid:667	1:0	2:6.4939823	3:0	4:0	5:8.079384	6:8.488546	7:0	8:0	# Northwest Crown Fire Experiment.png	en|fire
-1	qid:667	1:0	2:6.610485	3:0	4:8.595979	5:9.1639805	6:7.896568	7:0	8:0	# Gazania rigens Fire (17345706088).jpg	en|fire
0	qid:667	1:0	2:6.490042	3:6.7639174	4:0	5:8.075541	6:6.9289007	7:0	8:0	# CH Fire engine Berne.jpg	en|fire
1	qid:668	1:0	2:0	3:15.329805	4:0	5:0	6:0	7:0	8:10.668334	# Sonnwendfeier 2009 05.jpg	en|fireworks
0	qid:668	1:0	2:9.873104	3:8.309511	4:9.860314	5:13.9740305	6:12.682801	7:0	8:0	# 4th July 2008 Seattle Fireworks (2651424123).jpg	en|fireworks
1	qid:668	1:0	2:8.54682	3:12.261357	4:12.729027	5:11.429621	6:12.493439	7:0	8:0	# Fireworks, Sydney Harbour Bridge, 2000 Summer Olympics closing ceremony.jpg	en|fireworks
1	qid:668	1:0	2:0	3:7.210529	4:12.345493	5:11.211433	6:9.998517	7:0	8:0	# Oregon City Arch Bridge by Gary Weber (8273187502).jpg	en|fireworks
1	qid:668	1:0	2:8.966715	3:9.626635	4:12.345493	5:11.483644	6:10.292656	7:0	8:0	# Fireworks during the National Day Parade, Singapore - 20110809.jpg	en|fireworks
1	qid:668	1:0	2:9.9457	3:9.173175	4:4.809465	5:10.583891	6:13.783006	7:0	8:0	# 2012 Fireworks on Eiffel Tower 18.jpg	en|fireworks
1	qid:668	1:9.874711	2:0	3:11.075365	4:0	5:0	6:13.102068	7:3.193548	8:10.476677	# Feuerwerk Ruhrort 4.jpg	en|fireworks
1	qid:668	1:0	2:12.507754	3:12.594158	4:0	5:14.273474	6:0	7:17.32151	8:10.659329	# Fireworks 5041.jpg	en|fireworks
-1	qid:669	1:0	2:0	3:0	4:0	5:0	6:17.239597	7:0	8:0	# The Street railway journal (1903) (14573158178).jpg	en|First_Colony_Life_Insurance_Company
-1	qid:669	1:0	2:0	3:0	4:0	5:0	6:7.0862694	7:0	8:0	# Eastern fruit (1912) (21108546116).jpg	en|First_Colony_Life_Insurance_Company
-1	qid:67	1:0	2:0	3:0	4:0	5:0	6:2.6146648	7:0	8:13.524465	# "The School of Athens" by Raffaello Sanzio da Urbino.jpg	cs|805_př._n._l.
